comment_id,article_id,comment_author,comment_datetime_displayed,comment_datetime,comment_content,comment_in_answer_to,comment_likes,comment_dislikes
DI20241007060500-20586704,DI20241007060500,Andorranot,"10/6/2024, 10:03:14 PM",2024-10-06 22:03:14,No... ,20586638,,
DI20241007060000-20597313,DI20241007060000,Lluites compartides,"10/7/2024, 4:50:39 AM",2024-10-07 04:50:39,"Companyes, la lluita per l’habitatge digne i eco-feminista-auto-gestionat és indestriable de la llibertat de Palestina i de la lluita contra el feixisme mundial representat per l’heteropatriarcat capitalista mundial que gaudeix del seu privilegi blanc carregat de micromasclismes. Treieu els rosaris dels nostres ovaris, per un avortament lliure i gratuit. Okupem el palau d’hivern! Per un món més just i solidari, pau entre pobles, lluita entre classes. Som les nétes de les bruixes que no vau poder cremar. Patria o muerte venceremos!",,,
DI20241007060000-20596693,DI20241007060000,lluis,"10/7/2024, 3:46:14 AM",2024-10-07 03:46:14,Politica WOKE,,,
DI20241007060000-20596165,DI20241007060000,Quién avisa no es traidor,"10/7/2024, 2:39:25 AM",2024-10-07 02:39:25,En Guzman el Bueno seguramente ya se están frotando las manos ✋. ,,,
DI20241007060000-20596058,DI20241007060000,Hater,"10/7/2024, 2:24:56 AM",2024-10-07 02:24:56,No calen talls. Ja els fem nosaltres amb els hostions amb el cotxe que ens fotem a la c14,,,
DI20241007060000-20596537,DI20241007060000,AE3 - Esto es 1 pueblucho,"10/7/2024, 3:29:50 AM",2024-10-07 03:29:50,¡Grande!,20596058,,
DI20241007060000-20591965,DI20241007060000,Pere,"10/7/2024, 2:04:03 AM",2024-10-07 02:04:03,"Quins tràmits tinc que seguir com a andorrà, si vull anar a viure a la Seu amb la meva família, però treballant a Andorra?.",,,
DI20241007060000-20587893,DI20241007060000,Alberto,"10/7/2024, 1:43:30 AM",2024-10-07 01:43:30,Rojos hambre y piojos ,,,
DI20241007060000-20596423,DI20241007060000,Perrofla,"10/7/2024, 3:12:52 AM",2024-10-07 03:12:52,"I quisso i flauta i rasta i poll i/o cavell rapat d’un costat i tenyit de lila a l’altre, lletjor, pèls sense depilar sota les aixelles, samarretota que put a suor de 5 dies i birra en got de plàstic, xancla i piercing al nas com aquelles vaques boges dels rodeos americans. Pudoreta. Tot ben brut.",20587893,,
DI20241007060000-20596368,DI20241007060000,Valores,"10/7/2024, 3:06:13 AM",2024-10-07 03:06:13,La misera humana existe en todas partes. Aplicatelo,20587893,,
DI20241007060000-20587285,DI20241007060000,Dutxat i ben afeitat,"10/6/2024, 11:59:24 PM",2024-10-06 23:59:24,En principi tampoc no es plantegen dutxar-se,,,
DI20241007060000-20587826,DI20241007060000,Buaa,"10/7/2024, 1:33:14 AM",2024-10-07 01:33:14,No ets més ruc pq ja no es pot ,20587285,,
DI20241007060000-20595952,DI20241007060000,Poder Popular1714,"10/7/2024, 2:11:02 AM",2024-10-07 02:11:02,Ei cunpany! No t’alteris. Aquest és només un feixista adulador del Sistema explutador. Hem de dedicar als asforsos a cunbatra al kapital aspakulador i no distreure’ns amb tonteries. Free Palestina! ,20587826,,
DI20241007060000-20587157,DI20241007060000,Lluís,"10/6/2024, 11:36:59 PM",2024-10-06 23:36:59,Aquesta plataforma lluita per els drets de la gent de la Seo i Pirineos i tenen tot el dret de tancar carreteras.,,,
DI20241007060000-20596813,DI20241007060000,Antiavalots,"10/7/2024, 3:58:36 AM",2024-10-07 03:58:36,Gos flauta....!,20587157,,
DI20241007060000-20587753,DI20241007060000,Escaldenc insubmís,"10/7/2024, 1:21:05 AM",2024-10-07 01:21:05,"Dret de tancar carreteres? Espereu SUP que les polítiques woke que tant us molen, ens engullin, per allà al 2030 please´!",20587157,,
DI20241007060000-20587702,DI20241007060000,Abril,"10/7/2024, 1:12:45 AM",2024-10-07 01:12:45,Está crespo ,20587157,,
DI20241007060000-20586988,DI20241007060000,Molotov,"10/6/2024, 11:11:07 PM",2024-10-06 23:11:07,"Aquesta plataforma s'ha radicalitzat, si no es controla acabaran encaputxats i fent barricades.",,,
DI20241007060000-20586689,DI20241007060000,Cagoentóloquesemenea,"10/6/2024, 9:58:53 PM",2024-10-06 21:58:53,"Et muntes una plataforma amb uns col·legues i l'endemà decideixes tallar les carreteres d'un País, és legal i és part dels drets “democràtics”.",,,
DI20241007060000-20586766,DI20241007060000,Residències fiscals,"10/6/2024, 10:23:19 PM",2024-10-06 22:23:19,"Mentre tot sigui legal i segons la llei, cap problema. ",20586689,,
DI20241007060000-20586644,DI20241007060000,Josep,"10/6/2024, 9:43:15 PM",2024-10-06 21:43:15,"Tots els andorrans, residents o doble nacionals que pernocten a Espanya més de 183 dies anuals, en quin règim legal es troben?. ",,,
DI20241007060000-20587787,DI20241007060000,Andorra,"10/7/2024, 1:26:49 AM",2024-10-07 01:26:49,"Has de prendre la Teva pastilla cada Mati i relaxarte, si no fossi per Andorra la teva comarca pasaría molta gana",20586644,,
DI20241007060000-20596078,DI20241007060000,Cada dia de 7.00 a 20.00,"10/7/2024, 2:26:50 AM",2024-10-07 02:26:50,Canvia la matrícula del vehicle si vols circular per la Seu o passar la frontera per anar a treballar. ,20587787,,
DI20241007060000-20587880,DI20241007060000,Carles,"10/7/2024, 1:41:22 AM",2024-10-07 01:41:22,I si no fos per tots els que pujen d'Espanya a Andorra només miseria,20587787,,
DI20241007060000-20587371,DI20241007060000,PEP,"10/7/2024, 12:17:49 AM",2024-10-07 00:17:49,"I tots els de la Seu que son funcionaris andorra, que no passim la frontera. No et fot gamerus",20586644,,
DI20241007060000-20587411,DI20241007060000,Pere,"10/7/2024, 12:27:22 AM",2024-10-07 00:27:22,"Se'n diu fronterers, i mentre treballin a Andorra legalment cap problema.",20587371,,
DI20241007060000-20587010,DI20241007060000,xd,"10/6/2024, 11:14:01 PM",2024-10-06 23:14:01,molt pesat ets 🤣,20586644,,
DI20241007060000-20587560,DI20241007060000,Falsos residents fiscals,"10/7/2024, 12:54:39 AM",2024-10-07 00:54:39,Ja veureu la carta dels reis mags que us està preparant Hacienda. ,20587010,,
DI20241007060000-20587853,DI20241007060000,Andorra,"10/7/2024, 1:37:47 AM",2024-10-07 01:37:47,"Tota la rao tens,sobre tot per controlar vos, els que cobreu del paro i ingresseu nomines a bancs andorrans ",20587560,,
DI20241007060000-20595975,DI20241007060000,Trampes al solitari,"10/7/2024, 2:13:37 AM",2024-10-07 02:13:37,Això de la no doble imposició sona a cuento xino o cuento de la lletera. ,20587853,,
DI20241007060000-20587818,DI20241007060000,Andorra,"10/7/2024, 1:32:15 AM",2024-10-07 01:32:15,"Paga els teus imposts i calla. Nosaltres donem vida a la Teva comarca, per algo serveix els acords de no doble imposicio, ",20587560,,
DI20241007060000-20600353,DI20241007060000,Andorra,"10/7/2024, 8:40:38 AM",2024-10-07 08:40:38,Apren a escriure i enterat de les lleis,20587818,,
DI20241007060000-20595941,DI20241007060000,Residents ficticis,"10/7/2024, 2:09:49 AM",2024-10-07 02:09:49,"La no doble imposició parla de residències reals en els dos països, i no fictícies  ",20587818,,
DI20241007060000-20600383,DI20241007060000,Andorra,"10/7/2024, 8:43:18 AM",2024-10-07 08:43:18,Sapiguis que els andorrans que hem comprar tenim residencia als 2 paisos ,20595941,,
DI20241007055800-20596885,DI20241007055800,luciernaga,"10/7/2024, 4:06:25 AM",2024-10-07 04:06:25,"porten desde el gener 2024 i la cea res de res, per a ells ja els esta be anar a contractacio en origen a pasios iberoamericans i punt. ",,,
DI20241007055500-20598630,DI20241007055500,Ciutadà,"10/7/2024, 6:40:08 AM",2024-10-07 06:40:08,Les pensions d'invalidesa són una vergonya. ,,,
DI20241007055500-20597870,DI20241007055500,Convidada,"10/7/2024, 5:41:37 AM",2024-10-07 05:41:37,Es canvii la llei JA!,,,
DI20241007055500-20586861,DI20241007055500,A,"10/6/2024, 10:49:41 PM",2024-10-06 22:49:41,Bon dia,,,
DI20241007054800-20587538,DI20241007054800,Joan,"10/7/2024, 12:52:05 AM",2024-10-07 00:52:05,El Comunisme expropiatori avança sobre la propietat privada sense que ningú li posi fre.,,,
DI20241007054800-20586711,DI20241007054800,El HISTÒRIC JAJAJAJAJAJAJ,"10/6/2024, 10:04:31 PM",2024-10-06 22:04:31,Màgic històric…. En serio????? Jajajjajajajajjajajajajajajajajajahajajajjajajajajaj VENTA DE DROGA HISTÒRIC TAMBÉ HO PODEU DIR JA QUE ES EL PRINCIPAL MERCAT DE LA DROGA D’ANDORRA. ,,,
DI20241007054000-20595991,DI20241007054000,Tamarro,"10/7/2024, 2:15:59 AM",2024-10-07 02:15:59,Gran espectacle ahir a l'estadi! Jugant com a la segona part serà complicat que no ascendim!,,,
DI20241007053300-20597230,DI20241007053300,Ex esportista,"10/7/2024, 4:42:07 AM",2024-10-07 04:42:07,"Gran victòria??? Perdoneu però hem sembla que de poc serveix en qualsevol esport aquest tipus de resultats. Al contrari hem dona pena, amb els valors que defensen aquest esport. No se dona que pensar molt dels valors del esport. ",,,
DI20241007053000-20595968,DI20241007053000,Hansi Flick,"10/7/2024, 2:12:53 AM",2024-10-07 02:12:53,"Estaria bé aclarir que es tracta d'un trofeu d'esquí de rodes i que és a l'hivern que cal estar en plena forma, no ara a la tardor. ",,,
DI20241006120400-20580713,DI20241006120400,Toni,"10/6/2024, 9:53:53 AM",2024-10-06 09:53:53,No deia la Marsol que hi havia 6000 pisos buits a Andorra? S’acaben les idees.,,,
DI20241006120400-20580569,DI20241006120400,Toni,"10/6/2024, 9:37:47 AM",2024-10-06 09:37:47,"A Andorra no falten pisos, sobra gent.",,,
DI20241006120400-20581014,DI20241006120400,L,"10/6/2024, 10:17:18 AM",2024-10-06 10:17:18,"No sobran personas ,muchos inmigrantes sacan adelante el país trabajando más de 14 h al día y haciendo el trabajo que no quieren hacer los andorranos ",20580569,,
DI20241006120400-20581288,DI20241006120400,Cona,"10/6/2024, 10:36:22 AM",2024-10-06 10:36:22,Mentira cochina….,20581014,,
DI20241006120400-20579975,DI20241006120400,Mark,"10/6/2024, 8:36:30 AM",2024-10-06 08:36:30,"Un d'aquests és de casa. Finca del 1947, casa pairal. Està buit perquè posar-lo en lloguer costa mes que comprar un de nou pels requisits de la cèdula. Ens el faran arreglar? Si és així qui ho pagarà? Estan sonats....",,,
DI20241006120400-20579885,DI20241006120400,Andorrà fart de mentides,"10/6/2024, 8:26:19 AM",2024-10-06 08:26:19,"N'hi han més, però segons aqui no se li toca el pis!... ja sabem cognoms.",,,
DI20241006120400-20579382,DI20241006120400,Revolución,"10/6/2024, 7:29:02 AM",2024-10-06 07:29:02,Expropriese !! Viva la revolución Andorrana ! ,,,
DI20241006120400-20581018,DI20241006120400,L,"10/6/2024, 10:17:31 AM",2024-10-06 10:17:31,Llegará calma ,20579382,,
DI20241006120400-20579045,DI20241006120400,T,"10/6/2024, 6:55:50 AM",2024-10-06 06:55:50,Es propiedad privada como si hay 10,,,
DI20241006120400-20578642,DI20241006120400,Suicidi polític,"10/6/2024, 6:04:36 AM",2024-10-06 06:04:36,Suicidi Polític tal qual,,,
DI20241006120400-20577842,DI20241006120400,La realitat,"10/6/2024, 4:28:28 AM",2024-10-06 04:28:28,230 plets,,,
DI20241006120400-20577216,DI20241006120400,Comptes xaiets,"10/6/2024, 2:58:48 AM",2024-10-06 02:58:48,Feu les llistes que volgueu. Sperdreu les eleccipns es revocara la llei omnibus i tot aixo k feu haura sigut una perdua dd temps xk els andoerans no deixarem k cap politicutxo ens robi els nostres bens,,,
DI20241006120400-20578253,DI20241006120400,Josep,"10/6/2024, 5:21:29 AM",2024-10-06 05:21:29,"Esta claro que por tu escritura y sintaxis,, no eres de los que tiene un piso!!!!!",20577216,,
DI20241006120400-20579838,DI20241006120400,Andorrà,"10/6/2024, 8:21:28 AM",2024-10-06 08:21:28,Et sorpendríes de la de catetos que tenen un pis...,20578253,,
DI20241006120400-20580118,DI20241006120400,Me meo,"10/6/2024, 8:50:34 AM",2024-10-06 08:50:34,I tú tant espavilat i sense tenir-ne cap,20579838,,
DI20241006115600-20582222,DI20241006115600,Miquel taverner de gràcia,"10/6/2024, 11:37:06 AM",2024-10-06 11:37:06,Votaré aliança catalana proper cop ,,,
DI20241006115600-20583973,DI20241006115600,A cada poble n'hi ha un,"10/6/2024, 1:32:12 PM",2024-10-06 13:32:12,"Pero si no saps ni escriure, imaginat saber votar...",20582222,,
DI20241006115600-20579957,DI20241006115600,Gerardo,"10/6/2024, 8:35:10 AM",2024-10-06 08:35:10,Lo que los argentinos estos quieren es pasta gansa.,,,
DI20241006115600-20577269,DI20241006115600,Txell,"10/6/2024, 3:06:55 AM",2024-10-06 03:06:55,"Noms i cognoms d aquesta gent, si son un perill pels ciutadans, aquest mati un grupet ha em va dir coses quan jo anave a treballar, tinc que aguantar aixo? On es la policia? Es fan els valents en grup, ja sabem que aixo vol dir que sols son uns cobards, una noia ja no pot anar tranquila pel pais",,,
DI20241006115600-20575763,DI20241006115600,Qui la fa la paga,"10/5/2024, 10:43:21 PM",2024-10-05 22:43:21,"Una bona temporada a la Comella els faria pensar i meditar, juntament amb unes disculpes que haurien de ser públiques, en tots els medis de comunicació. ",,,
DI20241006115500-20586535,DI20241006115500,N,"10/6/2024, 9:09:21 PM",2024-10-06 21:09:21,"Vergonya de comentaris, tot té gènere per això s’ aplica la perspectiva de gènere us agradi o no. Per això la mejoría de dones son les que tenen cura del s fills. A no… que si no vull pagar pensió o els nens ja están granets i ja no donen feina, llavors demano compartida….",,,
DI20241006115500-20581328,DI20241006115500,Pere,"10/6/2024, 10:39:39 AM",2024-10-06 10:39:39,"I quan la dona maltracta als fills i al marit, què fem?.",,,
DI20241006115500-20579948,DI20241006115500,Gerardo,"10/6/2024, 8:33:35 AM",2024-10-06 08:33:35,Dicho de otro modo:  quieren más dinerito.  ,,,
DI20241006115500-20579320,DI20241006115500,Justicia suprema,"10/6/2024, 7:22:59 AM",2024-10-06 07:22:59,La protecció haurien de donar als fills i filles que son els que més pateixen. ,,,
DI20241006115500-20576742,DI20241006115500,quin drama,"10/6/2024, 1:49:37 AM",2024-10-06 01:49:37,Pregunteu als nens de Gaza,,,
DI20241006115500-20576179,DI20241006115500,Pel seu nom,"10/6/2024, 12:23:51 AM",2024-10-06 00:23:51,"La violència no té gènere, la veritable xarxa social és la polarització i guerra de sexes induïda per un feminisme radical que és a les agendes polítiques occidentals.",,,
DI20241006115500-20576086,DI20241006115500,Justicia,"10/6/2024, 12:08:10 AM",2024-10-06 00:08:10,"També calen especialistes per detectar falses denúncies de dones oportunistes i despitades, i una llei contundent contra aquestes males praxis que destrossen la vida dels homes.",,,
DI20241006115500-20575945,DI20241006115500,Judith,"10/5/2024, 11:32:42 PM",2024-10-05 23:32:42,"D 'acord en tot,pero també hi  ha moltes dones que fan agresión contra homes sobretot psicològicament i la llei no els ampara.El sistema hauria de canviar aqui.I també dones alcohòliques i que es a la inversa i la llei no ampara els homes Falten moltes millores.",,,
DI20241006115500-20575824,DI20241006115500,Asimetría penal,"10/5/2024, 11:03:13 PM",2024-10-05 23:03:13,"Per què els homes no es poden acollir a la Llei contra la violència de gènere? Estic en contra la violència en totes les seves formes, inclosa la violència de la legislació contra els homes.",,,
DI20241006115500-20575746,DI20241006115500,Ja n'hi ha prou,"10/5/2024, 10:37:38 PM",2024-10-05 22:37:38,Agressius i maltractadors a fer teràpia i treballs socials.,,,
DI20241006115500-20575686,DI20241006115500,Sebas,"10/5/2024, 10:24:20 PM",2024-10-05 22:24:20,"i al reves que? les dones solen ser les que utilitzen els fills com a arma de guerra contra els pares en els processos de separacio en molts casos. El dema drogues i adiccions, homes i dones estan a la par. Igualtat davant la llei i presuncio d inocencia. Respectem els principis legals basics sisplau.",,,
DI20241006115500-20579599,DI20241006115500,Pere,"10/6/2024, 7:51:38 AM",2024-10-06 07:51:38,"Tota la raó, la meva exdona mà denuncia 6 vegades falsament només per treure'm el meus fills. Els hi dóna igual els nens i la justícia no fa res.",20575686,,
DI20241006064200-20575855,DI20241006064200,Roser,"10/5/2024, 11:11:28 PM",2024-10-05 23:11:28,Aquesta alegria ningú no ens la treurà ! Gràcies Mn Ramon per ser testimoni de la vida de Jesús pels ciutadans d'Andorra amb tanta constància i originalitat ! ,,,
DI20241006062400-20582203,DI20241006062400,Carles,"10/6/2024, 11:35:20 AM",2024-10-06 11:35:20,"Pot ser un descuit, no ho sé, el que si se és que qualsevol dia d'aquestos i després de veure els camions de NordAndorra com circulen per la comarca de l'Alt urgell és que hi haurà alguna desgràcia, van com a salvatges amb els seus trailers, una autèntica vergonya",,,
