,Datetime added,Journal,Found by,Datetime,Category,Type,Title,Link,Subtitle,Content,Comment ID,Comment author,Comment datetime displayed,Comment datetime,Comment content,Comment in answer to,Comment likes,Comment dislikes
ara-2024-09-22 18:58:13-Vint minuts sense llum a Andorra,2024-09-26 00:07:02.294950,ara,andorra,2024-09-22 18:58:13,societat,article,Vint minuts sense llum a Andorra,https://www.ara.ad/societat/vint-minuts-llum-andorra_1_5148382.html,"La incidència ha tingut lloc a partir de les 18:15 hores i que al voltant de les 18:35 hores, el servei s'ha restablert","Andorra la VellaFEDA ha informat a través de les xarxes socials que una incidència hi havia afectat el subministrament elèctric a diverses zones del país. L'afectació ha estat generalitzada. Des de la companyia exposen que s'estava alimentant la xarxa a través d'una línia d'alta tensió provinent d'Espanya i que aquesta connexió ha deixat de funcionar. ""Treballem per poder realimentar la totalitat de la xarxa el més aviat"", han explicat a les xarxes. Segons recull RTVA, la incidència ha tingut lloc a partir de les 18:15 hores i que al voltant de les 18:35 hores, el servei s'ha restablert.",,,,,,,,
ara-2024-09-22 18:43:42-Andorra i Letònia signen el conveni per eliminar la doble imposició,2024-09-26 00:07:02.294950,ara,andorra,2024-09-22 18:43:42,economia,article,Andorra i Letònia signen el conveni per eliminar la doble imposició,https://www.ara.ad/economia/andorra-letonia-signen-conveni-eliminar-doble-imposicio_1_5148375.html,"La signatura s’ha dut a terme a Nova York entre la ministra d’Afers Exteriors, Imma Tor, i la seva homòloga letona, Baiba Braze","Andorra la VellaAndorra ha signat amb Letònia un conveni per evitar la doble imposició en matèria d'impostos sobre la renda i sobre el patrimoni, i per prevenir l'evasió i l'elusió fiscals (CDI). Es tracta del 18è acord d'aquestes característiques que signa el Govern. La signatura s'ha dut a terme a Nova York entre la ministra d'Afers Exteriors, Imma Tor, i la seva homòloga letona, BaibaBraze, amb motiu de la participació en la 79a sessió de l'Assemblea General de les Nacions Unides. Un cop signat el conveni, s'haurà de sotmetre a l'aprovació parlamentària.  La trobada bilateral celebrada aquest dissabte a la missió permanent d'Andorra a Nova York (EUA) entre les ministres d'Afers Exteriors d'Andorra i Letònia, Imma Tor i BaibaBraze, ha permès tractar altres qüestions d'interès bilateral, com el nomenament de l'ambaixadora Vives als Estats bàltics. També han acordat explorar una possible col·laboració en l'àmbit de la Intel·ligència Artificial aplicada a la traducció de llengües més minoritàries, àrea on Letònia és pionera i que s'alinea amb la promoció del multilingüisme, una de les prioritats d'Andorra. Ambdues ministres també han intercanviat sobre l'Acord d'Associació amb la Unió Europea al qual Letònia dona ple suport. Quant a l'àmbit multilateral, Andorra ha agraït a Letònia el seu suport a l'elecció de l'experta andorrana Jelena Pià al Comitè per a l'eliminació de la discriminació envers la dona (CEDAW). De fet, els dos països tenen com a prioritat l'empoderament de les dones.  Aquest diumenge la ministra Tor participa en l'acte d'obertura de la Cimera del Futur a l'Assemblea General de les Nacions Unides, en la qual el cap de Govern, Xavier Espot, intervindrà l'endemà, dilluns, en un diàleg interactiu sobre transformació digital i innovació i a la sessió plenària de la Cimera. Durant la setmana es preveu la participació en diferents esdeveniments i trobades bilaterals d'alt nivell, que culminarà amb la intervenció del cap de Govern, Xavier Espot, el proper divendres 27 al Debat General de l'Assemblea General de l'Organització de les Nacions Unides (ONU) on està previst que s'entrevisti amb el secretari general, António Guterres.",,,,,,,,
ara-2024-09-22 11:45:28-5.000 assistents al cicle cultural Colors de Música,2024-09-26 00:07:02.294950,ara,andorra,2024-09-22 11:45:28,cultura,article,5.000 assistents al cicle cultural Colors de Música,https://www.ara.ad/cultura/5-000-assistents-cicle-cultural-colors-musica_1_5148218.html,La xifra supera els prop de 4.500 assistents que es van registrar l’any passat,"Escaldes-EngordanyLa programació de Colors de Música d'aquest estiu ha estat un èxit. Així ho demostren les xifres d'assistents de la trentena d'activitats que s'han organitzat des del Comú d'Escaldes-Engordany des del juliol i fins a principis de setembre. Enguany, tant les propostes de música, dansa i espectacles com els assistents han incrementat respecte de l'any passat. En total, gairebé 5.200 persones han gaudit de les activitats de Colors de Música, una xifra que supera els prop de 4.500 assistents que es van registrar l'any passat. Pel que fa als concerts, en total uns 2.400 assistents van gaudir de la música als diferents escenaris de la parròquia que es van organitzar. Cal destacar l'èxit de la nit del silenci i del concert de la Nit dels 80!, que van aconseguir omplir l'aforament de la plaça Coprínceps, així com la bona rebuda del concert de Judit Neddermann. També el concert del guanyador de l'EscaldesSound a l'Espai Caldes i el d'orgue de Rui Pava dins del 25è Festival Internacional Orgue&nd a l'Església Sant Pere Màrtir van ser molt especials i van reunir un públic important.  Quant als espectacles, és rellevant remarcar l'èxit de les visites teatralitzades. Així, tant Turistes i banyistes com de Pont a pont van superar les expectatives d'assistents i ja s'han consolidat com una oferta interessant per mostrar les tradicions de la parròquia. En total, més de 1.900 persones van gaudir d'algunes de les propostes d'espectacles i tradicions de Colors de Música, entre les quals també es va incloure la ballada de sardanes i el festival de l'Esbart Santa Anna, que es va celebrar a la sala Prat del Roure. Pocs dies després, l'esbart escaldenc també va omplir la plaça Coprínceps. Continuant amb la dansa, cal destacar també l'èxit dels dilluns de dansa, que van reunir més de 860 assistents, amb espectacles com els Traginers de pulsions de l'Associació d'Arts Escèniques o KoLAbC, de Líquid Dansa i Àlex Orona, entre d'altres.  Finalment, durant els mesos d'estiu també s'han organitzat diferents activitats al voltant de les exposicions que hi ha encara actives al CAEE amb 'Els anys 80' i a l'Espai Caldes amb 'Dissenys habitats'. Totes dues exposicions es poden encara visitar. En el cas de la primera fins al 5 d'octubre, mentre que la de l'Espai Caldes s'allargarà fins al dia 26 del mateix mes.",,,,,,,,
ara-2024-09-22 14:04:24-Més de mil infants participen en les jornades de mobilitat sostenible i seguretat ciclista ‘Aprèn a rodar’,2024-09-26 00:07:02.294950,ara,andorra,2024-09-22 14:04:24,societat,article,Més de mil infants participen en les jornades de mobilitat sostenible i seguretat ciclista ‘Aprèn a rodar’,https://www.ara.ad/societat/mes-mil-infants-participen-jornades-mobilitat-sostenible-seguretat-ciclista-apren-rodar_1_5148254.html,"La iniciativa, impulsada pel Govern, ha comptat en aquesta segona edició amb la implicació directa de tots els comuns","Andorra la VellaLes jornades de seguretat ciclista i mobilitat sostenible, ‘Aprèn a rodar’, han sumat la participació d’un llarg miler de nenes i nens en el total de les tres activitats que s’han organitzat en diferents punts del país al llarg dels darrers mesos. La iniciativa, impulsada pel Govern a través de la Secretaria d’Estat de Transició Energètica, Transports i Mobilitat, ha comptat en aquesta segona edició amb la implicació directa de tots els comuns per fer de les jornades una activitat de país. La iniciativa ofereix una biciciletada popular i activitats lúdiques i d’aprenentatge perquè els nens i nens aprenguin a circular amb bicicleta amb seguretat, es promogui l’ús d’aquest vehicle a la població en general i es sensibilitzi respecte als beneficis que aporta. El secretari d’Estat, David Forné, s’ha mostrat satisfet pel desenvolupament de l’activitat que s’ha repetit en diferents parròquies per arribar als infants de tot el país. “Estimulem l’ús de la mobilitat sostenible i segura amb activitats com l’Aprén a rodar així com també amb accions concretes com la recent ampliació del servei de bus nocturn entre setmana”. A més, també ha destacat que la iniciativa permet celebrar la Setmana Europea de la Mobilitat Sostenible i el Dia Mundial sense cotxe.  “La gratuïtat del servei de bus per als ciutadans ha permès triplicar-ne l’ús, una acció que mostra el compromís ferm del Govern per la mobilitat sostenible i que contribueix a treure vehicles de les carreteres”, ha asseverat David Forné. La segona edició de l’Aprèn a rodar ha comptat amb la celebració de la jornada de forma repartida arreu del territori. Així la primera bicicletada popular va tenir lloc a Encamp (vall d’orient) el 4 de maig, la següent es va celebrar a Andorra la Vella (vall central) l’1 de juny, i la Massana (vall del nord) ha estat l’encarregada de cloure l’edició d’enguany. La pluja no ha estat un impediment per a la participació d’un centenar d’infants i pares en aquesta darrera jornada.  Abans de la bicicletada, Forné també ha lliurat a la línia de sortida la bicicleta elèctrica a Sandra Calvo, guanyadora del concurs d’Instagram que ha impulsat Mobilitat aquestes últimes setmanes per motivar la mobilitat sostenible de la ciutadania en el marc de la Setmana Europea de la Mobilitat Sostenible.",,,,,,,,
ara-2024-09-22 16:31:35-El xef Jordi Grau es converteix en el primer IQOS Game Ghanger d&#039;Andorra,2024-09-26 00:07:02.294950,ara,andorra,2024-09-22 16:31:35,societat,article,El xef Jordi Grau es converteix en el primer IQOS Game Ghanger d&#039;Andorra,https://www.ara.ad/societat/xef-jordi-grau-converteix-iqos-game-ghanger-d-andorra_1_5148271.html,La marca de l'innovador dispositu per a tabac escalfat desafia el cuiner del restaurant Ibaya de Soldeu a reinterpretar la cuina tradicional del Pirineu,"Escaldes-EngordanyVeure les coses de manera diferent, avançar i inspirar els altres, és el que defineix els Game Changers. Com IQOS, que ha canviat les regles del seu sector passant de cremar tabac a escalfar-lo, al llarg de la història, nombroses persones han marcat nous camins inspirant els altres. Perquè cada canvi, cada revolució, beu dels uns i inspira els altres. Sempre hi ha un origen, una font que alhora influencia el següent canvi. En el marc de l'Andorra Taste, l'innovador dispositiu per a tabac escalfat ha tornat a marcar la diferència en uns dels seus territoris de marca com és la gastronomia, de la mà d'un autèntic Game Changer, el xef Jordi Grau, un mestre que ha reinventat el que és tradicional amb un enfocament fresc i disruptiu.  En aquesta ocasió IQOS li ha llençat el repte de reinterpretar la cuina tradicional d'Andorra, i aquest cap de setmana ha presentat una experiència que reflecteix precisament això: la reinterpretació del tradicional des d'un punt de vista diferent, creant camins nous i sense marcar-se límits, a través de dos 'showcookings' que han tingut lloc dissabte i diumenge. En aquestes sessions programades, Jordi Grau ha presentat una proposta innovadora i amb propòsit, trencant amb les regles del joc i sumant-se al canvi, amb tres plats sorprenents: pastrami de poltre maridat amb hidromel de fruit de saüc; angules de muntanya maridades amb hidromel de cirera; i trinxat del Pirineu amb hidromel de pi.",,,,,,,,
ara-2024-09-22 17:39:02-Campanya per al control de la processionària,2024-09-26 00:07:02.294950,ara,andorra,2024-09-22 17:39:02,societat,article,Campanya per al control de la processionària,https://www.ara.ad/societat/campanya-control-processionaria_1_5148316.html,Els treballs es realitzaran periòdicament a les set parròquies,"Andorra la VellaEls comuns duran a terme, entre el dilluns 23 de setembre i el divendres 27, la campanya de tractament aeri de control de la processionària del pi a les set parròquies i que es realitzen conjuntament de forma periòdica. Els treballs, com s'ha fet en ocasions anteriors, es faran amb helicòpter a les zones més boscoses i busquen prevenir la problemàtica social que genera l'eruga a l'hivern i a la primavera. Segons el calendari que s'ha establert, el tractament es començarà dilluns i dimarts a Encamp, Canillo i Escaldes-Engordany, i continuarà el mateix dia a Ordino i a la Massana. A mitja setmana es finalitzarà l'acció a la Massana i s'iniciarà a Andorra la Vella i, finalment, es tancarà entre dijous i divendres a la capital i a Sant Julià de Lòria. Aquestes previsions poden variar segons la meteorologia.  Aquesta campanya és una continuïtat del pla de control de la població de la processionària als boscos d'Andorra i el tractament es realitzarà sobre 1.115 hectàrees de bosc en les diferents parròquies, el que representa el 25% del seu hàbitat natural, estimat en 4.000 hectàrees. El tractament, centrat en les zones més afectades i les que són considerades estratègiques, permet garantir el control de la processionària. El moment escollit coincideix amb les dates en què l'eruga es troba en els primers dies de naixement, quan és més sensible al tractament. De la mateixa manera que els darrers anys, el producte utilitzat és biològic autoritzat per la CE pels tractaments aeris de control d'aquest insecte. És compatible amb l'activitat humana (l'apicultura, la recol·lecció de bolets i altres fruits, etcètera), el medi natural i els animals, sense necessitat de prendre cap mesura de protecció en particular.",,,,,,,,
ara-2024-09-22 20:14:36-Marsol diu que amb 1.500 pisos es podria acabar amb la renovació forçosa dels lloguers,2024-09-26 00:07:02.294950,ara,andorra,2024-09-22 20:14:36,economia,article,Marsol diu que amb 1.500 pisos es podria acabar amb la renovació forçosa dels lloguers,https://www.ara.ad/economia/marsol-diu-1-500-pisos-acabar-renovacio-forcosa-dels-lloguers_1_5148476.html,"La previsió de Govern és que aquesta xifra surti del parc públic, dels pisos buits i dels apartaments turístics","Andorra la VellaConxitaMarsol destaca que el problema que més la preocupa és l'habitatge i ""no em deixa dormir molt"". Està convençuda que les polítiques que està implementant Govern en aquesta matèria acabaran donant els seus fruits. L'objectiu és posar prou habitatges de lloguer al mercat per poder acabar amb la renovació forçosa de tots els contractes de lloguer, iniciada el 2019, que està prevista fins al 2027. Les xifra amb les quals treballa Marsol són les següents. Cal una entrada d'uns 1.500 pisos per incidir en el mercat i poder frenar l'intervencionisme de l'Estat. Aquests han de sortir de dues bandes. D'una part, el parc públic d'habitatge hauria d'aportar uns 500 apartaments a preus assequibles. Serien públics i aquest any ja han de començar a entregar-se habitatges a aquells que compleixin els requisits.  La segona gran via és el gruix d'habitatges que s'espera aconseguir amb la llei Òmnibus.",,,,,,,,
ara-2024-09-22 20:30:10-Govern fa un balanç positiu de les mesures contra la inflació,2024-09-26 00:07:02.294950,ara,andorra,2024-09-22 20:30:10,economia,article,Govern fa un balanç positiu de les mesures contra la inflació,https://www.ara.ad/economia/govern-balanc-positiu-mesures-inflacio_1_5148478.html,"Conxita Marsol diu que han aconseguit ""que en el 80% dels lloguers no es pugi ni l'IPC i que els sous han augmentat un 5%""","Andorra la VellaLa ministra de Presidència, Economia i Habitatge Conxita Marsol ha defensat la tasca de Govern per mantenir i millorar el poder adquisitiu dels ciutadans. Ha destacat que amb les mesures de l'executiu ""s'ha aconseguit que es renovin tots els lloguers en vigor i al 80% no li ha apujat ni l'IPC"", afegint que ""en aquest mateix període els salaris han augmentat un 5% i el sou mínim un 7%"". Marsol destaca que ""la situació està millorant i no cal oblidar mesures com el transport públic gratuït, el parc públic d'habitatge que estem fent i tot un seguit d'accions que van en favor de la ciutadania"". Al mateix temps ""l'economia va bé i la previsió és que el PIB creixi enguany un 1,8 o un 1,9%"", segons ha indicat en una entrevista al programa Fent Números de Ràdio Nacional.  Respecte a l'augment de l'IPC aquest any, Marsol ha manifestat que s'espera estar al voltant del 2,5%. Actualment, el percentatge és el 2,1%, però teòricament ha d'incrementar-se unes dècimes més en el que resta d'exercici.",,,,,,,,
ara-2024-09-22 20:35:21-El còctel de l&#039;apagada: sense electricitat d&#039;Espanya ni de França,2024-09-26 00:07:02.294950,ara,andorra,2024-09-22 20:35:21,societat,article,El còctel de l&#039;apagada: sense electricitat d&#039;Espanya ni de França,https://www.ara.ad/societat/coctel-l-apagada-electricitat-d-espanya-franca_1_5148681.html,"Ha tingut una durada de 20 minuts i s’ha pogut resoldre per complet quan s’ha reconnectat la línia amb Espanya, que ha estat el principal problema","Andorra la VellaUna incidència en la línia elèctrica d'alta tensió que connecta Andorra amb Espanya ha provocat un tall de subministrament a tot el país aquest diumenge a la tarda. El tall s'ha produït a les 18:15 hores i ha tingut una durada de 20 minuts i s'ha pogut resoldre per complet quan s'ha reconnectat la línia amb Espanya.
L'equip tècnic de FEDA s'ha activat immediatament quan s'ha produït l'incident i s'ha dirigit a l'Estació Transformadora i Repartidora de la Margineda per poder fer la reconnexió de forma manual tan ràpidament com fos possible. Així, en 20 minuts s'ha pogut recuperar el subministrament elèctric per complet a tot el país.

La durada d'aquesta desconnexió ha estat superior a la que es pot donar en altres ocasions quan hi ha una incidència, ja que no es disposava de la línia francesa que normalment connecta de forma automàtica. Aquesta setmana, però, la línia elèctrica que connecta amb França està desconnectada a demanda de l'operador francès per poder-hi fer manteniments necessaris.
Aquests manteniments es fan precisament en aquesta època de l'any perquè l'activitat al país és menys elevada que en les temporades altes d'estiu i hivern. Així doncs, en quant s'ha detectat l'incident, no s'ha pogut canviar la connexió a la línia francesa sinó que s'han activat els mecanismes per recuperar la connexió amb Espanya.

La connexió s'ha hagut de fer manualment perquè la intensitat del defecte que ha tingut lloc desactiva el mecanisme de reconnexió automàtica per protegir la seguretat de les instal·lacions. Pel que fa a l'origen de la incidència en la línia espanyola, l'equip de FEDA està investigant les causes i farà la revisió de la línia per poder-ho concretar al més aviat possible.",,,,,,,,
ara-2024-09-22 12:38:37-El xoc entre un 4x4 i un cotxe deixa un nen de 12 anys ferit,2024-09-26 00:07:02.294950,ara,andorra,2024-09-22 12:38:37,successos,article,El xoc entre un 4x4 i un cotxe deixa un nen de 12 anys ferit,https://www.ara.ad/successos/xoc-4x4-cotxe-deixa-nen-12-anys-ferit_1_5147784.html,L'incident ha tingut lloc a les 10:56 hores d'aquest dissabte,"Andorra la VellaLa policia ha informat que a les 10:56 hores han rebut l'avís d'un accident de trànsit a l'avinguda Santa Coloma número 53, a Andorra la Vella. Segons expliquen des del cos d'ordre, el sinistre vial ha implicat un 4x4 i un altre turisme, tots dos amb matrícula andorrana. Un dels ocupants del turisme, un nen de 12 anys resident, ha resultat ferit. Posteriorment, ha estat traslladat a l'Hospital Nostra Senyora de Meritxell per avaluar el seu estat de salut.",,,,,,,,
