index,topic,article_id,comment_id,comment_content,article_link,article_title
81,pensions,AL20240925164000,AL20240925164000-226094,Pues resulta que ara la Cass ens reclama factures del any 2019. Sou uns poques vergonyes fa anys que esteu robant al poble i després repartiu els 100% com fi fossin caramels. Les coses oficials no prescriuen al cap de cinc anys? No teniu vergonya.  I Govern i la justícia que fan?? Res de res,https://www.altaveu.com/actualitat/sanitat/cass-tanca-primer-semestre-deficit-sanitari-157-milions-euros_60584_102.html,"La CASS tanca el primer semestre amb un dèficit sanitari de 15,7 milions d’euros"
82,pensions,DI20240912061000,DI20240912061000-16028012,Dons a mi em sembla bé: ,https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html,La policia investiga altres pisos on hi ha prostitució
83,pensions,DI20240916055100,DI20240916055100-16062627,A l’estiu no us quei àveu,https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html,Els mestres reclamen millores laborals per dignificar la professió
84,pensions,DI20240912061000,DI20240912061000-16025678,lega legalización! volem que la prostitució sigui legal a Andorra! XD,https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html,La policia investiga altres pisos on hi ha prostitució
85,pensions,DI20240923061000,DI20240923061000-16365172,"I tant que l'esteu pagant la festa dels nostres polítics, qualsevol impost que pagueu contribueix a fer-ho, tot i que no en sigueu conscients. Un dels motius per entrar a la UE és poder continuar la seva festa. Que la festa no pari!",https://www.diariandorra.ad/nacional/240923/deute-principat-14-589-euros-per-ciutada_158626.html,El deute del Principat és de 14.589 euros per ciutadà
86,pensions,DI20240916055100,DI20240916055100-16064252,"Veient el nivell dels comentaris, és evident que encara fan falta més mestres.",https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html,Els mestres reclamen millores laborals per dignificar la professió
87,pensions,DI20240917053600,DI20240917053600-16072130,"La majoria de torres construides  a Escaldes tenen els baixos biuts, es centric, nou, nomes faltaria acondicionar i llestos.",https://www.diariandorra.ad/nacional/240917/centre-salut-mental-mantindra-tot-i-rebuig_158252.html,El centre de salut mental es mantindrà tot i el rebuig
88,pensions,DI20240926055300,DI20240926055300-16637867,Així estan els bars i granjes plenes tot el dia..!,https://www.diariandorra.ad/nacional/240926/les-ajudes-ocasionals-mengen-resta-subvencions-d-afers-socials_158812.html,Les ajudes ocasionals es mengen la resta de subvencions d’Afers Socials
89,pensions,DI20240927111800,DI20240927111800-17081318,Cap a la Seu pagant de la vostra butxaca. A tots ens agrada passar-ho be i no tenir responsabilitats,https://www.diariandorra.ad/nacional/240927/accio-feminista-reclama-despenalitzacio-l-avortament-amb-cobertura-sanitaria_158906.html,Acció Feminista reclama la despenalització de l'avortament amb cobertura sanitària
90,pensions,DI20240927111800,DI20240927111800-17076556,"Despenalitzem l'ocupació d'immobles i que l'estat assumeixi el cost del serraller, la llum i la calefacció.",https://www.diariandorra.ad/nacional/240927/accio-feminista-reclama-despenalitzacio-l-avortament-amb-cobertura-sanitaria_158906.html,Acció Feminista reclama la despenalització de l'avortament amb cobertura sanitària
91,pensions,DI20240916055100,DI20240916055100-16062695,Jo també vull dignificar la meva professió  pujeu-me el sou !!!,https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html,Els mestres reclamen millores laborals per dignificar la professió
92,pensions,DI20240909053300,DI20240909053300-15997167,Expropiese!!! ,https://www.diariandorra.ad/nacional/240909/govern-s-obre-mes-garant-llei-omnibus-per-assolir-mes-suports_157723.html,Govern s’obre a ser més garant a la llei òmnibus per assolir més suports
93,pensions,DI20240916055100,DI20240916055100-16063678,"Paso de pagar mas impuestos para que a mi hijo le coman la cabeza desde los 4 añitos con temas de sexualidad y supuesta igualdad de genero. Eso es confundir desde la mas tierna edad, cuando el cerebro no besta formado. Es repugnante y miserable. Si la escuela publica sigue adoctrinando segun el gobierno de turno, mejor que desaparezca a favor de la escuela privatizada, y que cada familia se pague la educación que quiere oara sus hijos. ",https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html,Els mestres reclamen millores laborals per dignificar la professió
94,pensions,DI20240926060000,DI20240926060000-16909342,"Antonio, suposo que tindràs un sou de mes de 4.000€, perque amb els que tenim la majoria de la població i les despesses generals tan altes, impossible pagar impostos superiors.",https://www.diariandorra.ad/nacional/240926/deficit-cass-juny-15-7-milions-d-euros_158815.html,"El dèficit de la CASS era al juny de 15,7 milions d’euros"
95,pensions,DI20240917053600,DI20240917053600-16072509,En el fons el que fa el ministeri i el SAAS es no tenir en compte els malalts de salut mental. Si ho tingués en compte els hi donaria privacitat i no els posaria envoltats de veïns….,https://www.diariandorra.ad/nacional/240917/centre-salut-mental-mantindra-tot-i-rebuig_158252.html,El centre de salut mental es mantindrà tot i el rebuig
96,pensions,DI20240912061000,DI20240912061000-16025962,Señores que estamos en el siglo xxl,https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html,La policia investiga altres pisos on hi ha prostitució
97,pensions,DI20240923064700,DI20240923064700-16368618,"Vaya, vaya",https://www.diariandorra.ad/opinio/editorial/240923/pensions-jubilacio-baixes_158636.html,Pensions de jubilació baixes
98,pensions,DI20240926055300,DI20240926055300-17065552,Que mirin quin telèfon tenen els que van a demanar ajudes. Telefons de més de 500€. Per això alguns sí que tenen diners.,https://www.diariandorra.ad/nacional/240926/les-ajudes-ocasionals-mengen-resta-subvencions-d-afers-socials_158812.html,Les ajudes ocasionals es mengen la resta de subvencions d’Afers Socials
99,pensions,AL20240925164000,AL20240925164000-226142,I baixes infinites amb la polsera del “tot inclós” i a sobre els donen permisos per anar a la platja mentres els que treballem i dobleguem el llom no tenim temps ni diners per anar-hi.,https://www.altaveu.com/actualitat/sanitat/cass-tanca-primer-semestre-deficit-sanitari-157-milions-euros_60584_102.html,"La CASS tanca el primer semestre amb un dèficit sanitari de 15,7 milions d’euros"
100,catala,AL20240918215300,AL20240918215300-225275,"Les convocatories de govern son cada any. Ja fa dies que us podieu haver tret el B2, però entenc que és més fàcil  protestar que obrir un llibre.",https://www.altaveu.com/actualitat/administracio/catala-fa-tombar-concursos-trobar-sotsoficial-caporals-circulacio-andorra-vella_60423_102.html,El català fa tombar els concursos per trobar sotsoficial i caporals de circulació a Andorra la Vella
101,catala,DI20240926124300,DI20240926124300-17066866,"A ver qué le han inyectado a los pobres animales, que luego nos comeremos nosotros ",https://www.diariandorra.ad/nacional/240926/agricultura-finalitza-vacunacio-cabana-ramadera-ovina-i-bovina-per-llengua-blava_158846.html,Agricultura finalitza la vacunació de la cabana ramadera ovina i bovina per la llengua blava
102,catala,DI20240915054700,DI20240915054700-16052221,"Flac favor fem a la nostra malmesa llengua usant anglicismes sistemàticament, què passa, que la nostra llengua no és el que mola? Com a Premsa teniu una responsabilitat que va més enllà que informar.",https://www.diariandorra.ad/esports/240915/morabanc-on-fire_158125.html,Un MoraBanc ‘on fire’
103,catala,DI20240904054600,DI20240904054600-15929433,si parles un català fluit ja tens el futur assegurat a Andorra XD...,https://www.diariandorra.ad/nacional/240904/l-allau-d-inscripcions-desborda-les-previsions-per-als-cursos-catala_157473.html,L’allau d’inscripcions desborda les previsions per als cursos de català
104,catala,DI20240903060500,DI20240903060500-15919652,"L'esport nacional és tallar arbres i asfaltar, perquè que sàpiga plantar arbres no genera diners, és el que exigeix ​​el progrés i el capital, i sent pragmàtics, com es podrà revertir això?",https://www.diariandorra.ad/opinio/foc-i-lloc/240903/reverdir-les-ciutats_157418.html,Reverdir les ciutats
105,catala,DI20240907175800,DI20240907175800-15978858,Territori català no ! Regió dintre d’Espanya ! Pesats ! ,https://www.diariandorra.ad/nacional/240907/bombers-mobilitza-l-helicopter-rescat-nocturn-territori-catala_157698.html,Bombers mobilitza l'helicòpter en un rescat nocturn en territori català
106,catala,DI20240924061000,DI20240924061000-16378455,Tindria que caure una bomba atómica.Fot fastic el mon.,https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell
107,catala,DI20240926175500,DI20240926175500-17071695,Andorra la Vella fa penaaaaaaa!!!,https://www.diariandorra.ad/parroquies/240926/retrets-minoria-per-baixa-execucio-d-inversions-capital_158860.html,Retrets de la minoria per la baixa execució d'inversions a la capital
108,catala,DI20240924061000,DI20240924061000-16377506,"El primer que s'ha de fer és aterrar la frontera. A més, culpar algú altre només amaga les pròpies responsabilitats, sobretot les dels polítics catalans. Menys processisme i més interdependentisme. ",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell
109,catala,AL20240915213100,AL20240915213100-224512,"Si no som estrictes amb els cossos oficials, què coi hem d'anar a reclamar als temporers que venen. A banda de la preocupació per la ignorància del català de més d'un, pel que es deixa entreveure.",https://www.altaveu.com/reportatges/catala-fet-mida_60322_102.html,Català fet a mida?
110,catala,DI20240920114200,DI20240920114200-16334848,"Criminalització mediàtica, violència hetero sobrevalorada, i homosexual i transgènere silenciada.",https://www.diariandorra.ad/nacional/240920/expert-violencia-genere-destaca-importancia-d-acompanyar-les-victimes_158485.html,Un expert en violència de gènere destaca la importància d'acompanyar a les víctimes
111,catala,DI20240904054600,DI20240904054600-15930556,Molt bé. Si no domines la llengua del país per a que vius a aqueix país?,https://www.diariandorra.ad/nacional/240904/l-allau-d-inscripcions-desborda-les-previsions-per-als-cursos-catala_157473.html,L’allau d’inscripcions desborda les previsions per als cursos de català
112,catala,DI20240915054700,DI20240915054700-16052981,"Lo que tienen de hacer es aflojar el volumen, ayer no se podia passar de l'av meritxell...",https://www.diariandorra.ad/esports/240915/morabanc-on-fire_158125.html,Un MoraBanc ‘on fire’
113,catala,DI20240915060200,DI20240915060200-16062256,"sí sr. Cabanes. La muntanya és de tots però no provis de dormir a un refugi lliure aquests dies o vigila que no et caigui un quad al cap dels que transporta l'helicòpter per ajudar a la caça ""tradicional"". Tot molt ancestral. Tampoc parlar de la trinxada dels jeeps per arribar sí o sí al refugi del Pla de l' Estany, per exemple. Caminar? que es això? Clarament tots ells amants de les seves muntanyes. No podia ser d'una altra manera. Cal permetre aquesta prepotència? Fins quan?",https://www.diariandorra.ad/nacional/240915/setmana-l-isard-amb-record-participants_158134.html,Una setmana de l’isard amb rècord de participants
114,catala,AL20240918215300,AL20240918215300-225134,"Jo si fos periodista, revisarà els edictes, veient el comentari de Psicopata i l’edicte, això és que s’ha fet altres cops i segur a altres parròquies, podeu començar per finals del 2023…és brutaliti!",https://www.altaveu.com/actualitat/administracio/catala-fa-tombar-concursos-trobar-sotsoficial-caporals-circulacio-andorra-vella_60423_102.html,El català fa tombar els concursos per trobar sotsoficial i caporals de circulació a Andorra la Vella
115,catala,DI20240903132200,DI20240903132200-15925555,"Dios mio que cosa mas importante, mon dieux q'elle chausse trés important, meu deus que coisa mais importante, what an important thing, 🤣🤣🤣",https://www.diariandorra.ad/nacional/240903/s-esgoten-temps-record-les-inscripcions-als-cursos-catala_157446.html,S'esgoten en temps rècord les inscripcions als cursos de català
116,catala,DI20240901060700,DI20240901060700-15904361,Felicitats per la notícia. Hi ha molts colombians que volen aprendre el català i no trobaven plaça. Ara el podran aprendre.,https://www.diariandorra.ad/nacional/240901/quatre-docents-reforcen-l-area-llengua-catalana-per-afrontar-nou-curs_157310.html,Quatre docents reforcen l’àrea de llengua catalana per afrontar el nou curs
117,catala,DI20240926124300,DI20240926124300-17067548,Per un mufló espantat heu vacunat tota la cabana ramadera ovina i bovina? Mira que sou fàcils de convèncer...,https://www.diariandorra.ad/nacional/240926/agricultura-finalitza-vacunacio-cabana-ramadera-ovina-i-bovina-per-llengua-blava_158846.html,Agricultura finalitza la vacunació de la cabana ramadera ovina i bovina per la llengua blava
118,catala,AL20240903194700,AL20240903194700-222899,"Sinceramente, creo que nos respetan mas tus compañeros que llevan veinte años y no saben ni papa de catalan, porque esos no vinieron a meterse 20 en un piso y reventar los alquileres o a trabajar por una miseria y en negro, puedo vivir sin que los de fuera hablen en catalan pero vivir con alquileres con 1500 cobrando 1000 o menos no.",https://www.altaveu.com/reportatges/catala-enganxa_60060_102.html,El català enganxa
119,catala,DI20240915060200,DI20240915060200-16052806,Es un pais on manen els cognoms i no importen les opinions si no coincideixen amb els dels cognoms.,https://www.diariandorra.ad/nacional/240915/setmana-l-isard-amb-record-participants_158134.html,Una setmana de l’isard amb rècord de participants
120,catala,DI20240901060700,DI20240901060700-15903069,Hauríem d’ensenyar l’andorrà ! És més bonic que l’accent de Barcelona que estem sentint ara ! ,https://www.diariandorra.ad/nacional/240901/quatre-docents-reforcen-l-area-llengua-catalana-per-afrontar-nou-curs_157310.html,Quatre docents reforcen l’àrea de llengua catalana per afrontar el nou curs
121,catala,AL20240903194700,AL20240903194700-222822,Jajajaja,https://www.altaveu.com/reportatges/catala-enganxa_60060_102.html,El català enganxa
122,catala,DI20240911112100,DI20240911112100-16016259,La llei del català? Si per votar si o no al referèndum el que cal saber és anglès!,https://www.diariandorra.ad/nacional/240911/cultura-destina-46-000-euros-campanya-per-difondre-llei-catala_157899.html,Cultura destina 46.000 euros a la campanya per difondre la llei del català
123,catala,DI20240910055600,DI20240910055600-16004571,Sobre tot llengua.,https://www.diariandorra.ad/nacional/240910/mes-llengua-i-matematiques-les-aules-l-escola-andorrana_157791.html,Més llengua i matemàtiques a les aules de l’Escola andorrana
124,catala,DI20240924061000,DI20240924061000-16377290,"Que el problema de l'augment de preu de l'habitatge a La Seu i voltants és per conseqüéncia dels preus d'Andorra és evident, i tot això ve de la baixa fiscalitat que hi ha a Andorra i el fet de que per poder ser resident passiu calgui fer una inversió mínima de 500.000€; i quan més alt posis el llistó, més augmentaran els preus. I els mateixos Andorrans en son patidors i els seus fills i nets en patiran les conseqüències, d'uns Governs que no veuen més enllà d'un futur massa proper.",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell
125,catala,DI20240924061000,DI20240924061000-16377527,"Si en comptes de legislar en el seu territori per solucionar un problema es dediquen a donar-li la culpa a un altre país, això ja diu molt de lo ineptes que són...res més a dir.",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell
126,catala,DI20240911112100,DI20240911112100-16016638,"Campaña para el catalan pero dentro de poco ya tenemos aqui el Andorra shoping festival y el halloween, 46.000 euros a la basura pero como lo paga el ciudadano no pasa nada.",https://www.diariandorra.ad/nacional/240911/cultura-destina-46-000-euros-campanya-per-difondre-llei-catala_157899.html,Cultura destina 46.000 euros a la campanya per difondre la llei del català
127,catala,DI20240912064700,DI20240912064700-16025829,"Si un nouvingut busca les empremtes materials de la història d'Andorra, salten a la vista les Esglésies, Oratoris, imatges religioses que esquitxen les nostres Valls.",https://www.diariandorra.ad/opinio/la-seca-la-meca/240912/llengua-imprescindible_157965.html,Una llengua imprescindible
128,catala,DI20240924061000,DI20240924061000-16377344,"Però qui ha autoritzat les grans superfícies en comptes de protegir el petit comerç de la Seu no ha estat pas Andorra, oi?? Doncs llavors que també mirin cap als seus polítics... i que consti que tenen raó.. tot i que tot aquell que viu a la Seu i treballa a Andorra si vol, té tots els beneficis d'Espanya i quasi tots els d'Andorra.",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell
129,catala,AL20240903194700,AL20240903194700-222936,"Les coses no pasen per casualitat aquest país i si el país té un nivell cultural i de formació tant baix es perquè els polítics s'han pirrat per aquest model de país i immigració, no cal donar tota la culpa a ells que aquí no entra ningú si govern no vol.  Si aquí tenim lo que tenim de immigració es també per la desgràcia del polític que hi ha al país, som un pais amb una econòmica caduca, sense cap innovació i encara menys tecnologia, ni tant sols els bancs tenen bons informàtics perquè com tinguis un problema amb la pàgina web de ells fins dilluns ja no és reparada, es necessita de gent super formada amb tecnologies i ingeneries I ELLS I SOLAMENT ELLS SON ELS QUE HAN DEIXAT LA PORTA VEN OBERTA PER UNA IMMIGRACIÓ DE UN NIVELL DEPLORABLE, EL CATALA ELS POLITICS PODER EL DOMINEN PERO LO QUE LA VISIO DE FUTUR I DE PAIS QUE NO LI QUEDA ABSOLUTAMENT RES FORA DE LES 4 BOTIGUES, AQUEST NO ES DE A1 EN TOT CAS DE A -1 .",https://www.altaveu.com/reportatges/catala-enganxa_60060_102.html,El català enganxa
130,catala,DI20240924061000,DI20240924061000-16377331,"Els mals de la vostra comarca, els mals de la vostra comunitat autonoma i del vostre pais ( Espanya) es directament proporcional a com heu votat, si voteu ineptes, doncs ateniu-vos a les consequencies, i la gent i empreses no fugirien si no els robessin el 50% del que guanyen. Pero seguiu votant ineptes e inutils que nomes estan on estan per llepar culs i envolicar-se amb la bandera. Disfruteu de lo votat!!! I els unics culpables d’aquesta situacio sou el poble per votar a qui voteu.",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell
131,catala,DI20240912064700,DI20240912064700-16025309,No sera perque el catala es obligatori per llei? I hi han multes? ,https://www.diariandorra.ad/opinio/la-seca-la-meca/240912/llengua-imprescindible_157965.html,Una llengua imprescindible
132,catala,DI20240908131100,DI20240908131100-15993587,La culpa de los ( no controladores de los animales salvajes ) no del perro ni su dueño...hoy cada uno hace tan mal su trabajo...que luego se le hecha la culpa a terceros..como ahora los banders...o vigilantes de las montañas que no cumplen su trabajo...y el pobre perro y su dueño lo pagan caro...eso no es así...adsoluccion total para ellos y que se les indemice..y castigo para los que no cumplen con su deber...,https://www.diariandorra.ad/nacional/240908/propietari-gos-respon-durament-parc-l-alt-pirineu_157709.html,El propietari del gos respon durament al Parc de l'Alt Pirineu
133,catala,DI20240904054600,DI20240904054600-15929492,Això és una notícia d'ahir.,https://www.diariandorra.ad/nacional/240904/l-allau-d-inscripcions-desborda-les-previsions-per-als-cursos-catala_157473.html,L’allau d’inscripcions desborda les previsions per als cursos de català
134,catala,AL20240903194700,AL20240903194700-222833,"Ara no ens vingueu amb que el català enganxa, és govern que l'està imposant per renovar permisos de treball... Si no fos per això gairebé ningú que no sigui andorrà el voldria.",https://www.altaveu.com/reportatges/catala-enganxa_60060_102.html,El català enganxa
135,catala,DI20240924061000,DI20240924061000-16383068,"Per molta música celestial i poesia que alguns ens volen fer escoltar, l'Alt d'Urgell (pel moment) no és la vuitena parròquia d'Andorra. ",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell
136,catala,DI20240928163500,DI20240928163500-19113168,"Si, si, llengua moooolt viva, des de l'Alguer fins a Soldeu. Un xic exagerada la ministra.",https://www.diariandorra.ad/nacional/240928/bonell-reivindica-catala-com-llengua-viva-barcelona_158968.html,Bonell reivindica el català com a llengua viva a Barcelona
137,catala,DI20240924061000,DI20240924061000-16376998,"Si no fosi per Andorra,estarien morts fa molt de temps",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell
138,catala,DI20240926175500,DI20240926175500-17069170,"Prometien un rentat de cara, una parroquia més verda i diria que està pitjor, plantar un arbre en jardineres buides no costa tant! ",https://www.diariandorra.ad/parroquies/240926/retrets-minoria-per-baixa-execucio-d-inversions-capital_158860.html,Retrets de la minoria per la baixa execució d'inversions a la capital
139,catala,DI20240909110700,DI20240909110700-15993865,Qui és aquest fenomen i? ,https://www.diariandorra.ad/nacional/240909/l-amo-gos-acusa-parc-l-alt-pirineu-l-atac-l_157732.html,L’amo del gos acusa el Parc de l’Alt Pirineu de l’atac de l’os
140,catala,DI20240911112100,DI20240911112100-16017843,"Vaja, doncs primera multa al govern!!!",https://www.diariandorra.ad/nacional/240911/cultura-destina-46-000-euros-campanya-per-difondre-llei-catala_157899.html,Cultura destina 46.000 euros a la campanya per difondre la llei del català
141,catala,AL20240915213100,AL20240915213100-224596,"Transcripció literal d’un article del cod penal,en fi deu ser d’algun que es creu erudit en matèria.",https://www.altaveu.com/reportatges/catala-fet-mida_60322_102.html,Català fet a mida?
142,catala,AL20240915213100,AL20240915213100-224649,I aquest Surana vol ser cap de govern? Mare meva com esta el país,https://www.altaveu.com/reportatges/catala-fet-mida_60322_102.html,Català fet a mida?
143,catala,AL20240915213100,AL20240915213100-224569,"Que no mal pensemos? Todos los que hemos trabajado en un comu sabemos que la gran mayoria de edictes son hechos a medida, es mas y ya lo he dicho mas de una vez, meses antes que salga el edicte tu ya sabes quien entra, por cierto en los comus se habla de todo menos catalan asi que ninguna sorpresa la noticia.",https://www.altaveu.com/reportatges/catala-fet-mida_60322_102.html,Català fet a mida?
144,catala,DI20240908131100,DI20240908131100-15985699,Ben dit!,https://www.diariandorra.ad/nacional/240908/propietari-gos-respon-durament-parc-l-alt-pirineu_157709.html,El propietari del gos respon durament al Parc de l'Alt Pirineu
145,catala,DI20240927064800,DI20240927064800-17075395,Shan comprat 9600 dosis de vacuna per a tota la cabana per un sol cas de llengua blava d'una ovella?,https://www.diariandorra.ad/nacional/240927/vacunat-llengua-blava-tot-ramat-bovi-i-ovi-pais_158903.html,Vacunat de llengua blava tot el ramat boví i oví del país
146,catala,DI20240924061000,DI20240924061000-16382599,Talleu l’aigua i que aquests catalans sols beguin cocacola ,https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell
147,catala,DI20240908131100,DI20240908131100-15989758,Però el gos ha guanyat “followers” a Instagram?,https://www.diariandorra.ad/nacional/240908/propietari-gos-respon-durament-parc-l-alt-pirineu_157709.html,El propietari del gos respon durament al Parc de l'Alt Pirineu
148,catala,DI20240915060200,DI20240915060200-16053213,"Aparentment, el senyor Cabanes es dóna el dret de disparar a un ós justificant un possible perill. És possible que alguns caçadors ho somiïn!",https://www.diariandorra.ad/nacional/240915/setmana-l-isard-amb-record-participants_158134.html,Una setmana de l’isard amb rècord de participants
149,catala,DI20240924061000,DI20240924061000-16379938,"Podrien expropiar els pisos i cases a tots els delinqüents fiscals que fa anys i panys resideixen a l'Alt d'Urgell sense pagar els impostos, i així tindries dos solucions en una.",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell
150,avortament,DI20240910055000,DI20240910055000-16004479,"Pels barris baixos es comenta que el què abans era un gimnàs al centre d'Andorra la Vella, ara és un centre de bona vida i bones pràctiques.",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
151,avortament,DI20240910055000,DI20240910055000-16006620,"Per salvar Andorra de la ruïna més absoluta proposo legalitzar i invertir en la prostitució tal com s'ha fet amb el Joc i fomentar el turisme sexual, Caldea es podria convertir en una sauna Gai i Trans, prostíbuls de robots sexuals, avatars digitals, sexe digital metavers etc.",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
152,avortament,AL20240926122100,AL20240926122100-226213,"Ets bastant ignorant. No estan reclamant l'avortament per algunes situacions, estan reclamant que es despenalitzi i que es pugui realitzar sense fer preguntes.  No hi ha hagut cap condena per avortament i s'hauria de parlar per quins motius i en quin periode. El feto també és una vida i té drets",https://www.altaveu.com/actualitat/afers-socials/campanya-stop-violencies-denunciar-situacio-avortament-andorra_60606_102.html,Campanya d’Stop Violències per denunciar la situació de l’avortament a Andorra
153,avortament,DI20240921063500,DI20240921063500-16343192,La cultura Woke i l'Agenda 2030 són eines de control de les elits per homologar els ciutadans del planeta. Tota una dictadura disfressada de sostenibilitat i bones intencions.,https://www.diariandorra.ad/opinio/foc-i-lloc/240921/apocalipsi-woke_158541.html,Apocalipsi woke
154,avortament,DI20240902055800,DI20240902055800-15912372,"Si la Recerca i la Innovació a Andorra consisteixen en anar creant agències, anem arreglats.",https://www.diariandorra.ad/nacional/240902/cop-mes-agencies_157354.html,Cada cop més agències
155,avortament,DI20240902055600,DI20240902055600-15910728,"Aviat tindrem el mateix índex que Barcelona, Toulouse o Perpignan.",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html,Un nou índex situa Andorra com el país més segur del món
156,avortament,DI20240921063500,DI20240921063500-16347028,"El problema es que es vol fer de les minories una generalitat, una cosa es no negar els drets ales minories altra ben diferent intentar fer n he una norma. La història humana es molt tossuda i es repeteix : tots els grans imperis i civilitzacions sobretot europees van caure per el mateix …",https://www.diariandorra.ad/opinio/foc-i-lloc/240921/apocalipsi-woke_158541.html,Apocalipsi woke
157,avortament,DI20240924122500,DI20240924122500-16378294,"El bisbe coadjutor es diu Josep-Lluís, no pas Josep Maria, Gabi. ",https://www.diariandorra.ad/opinio/les-set-claus/240924/article-coadjutor_158699.html,Article coadjutor
158,avortament,AL20240910185600,AL20240910185600-223865,És evident que per avortar a Andorra primer caldrà que acabi el coprincipat. Cal un referèndum sobre la continuïtat del coprincipat. El món del gran diner i del poder ens vol fer por. No hem de tèmer la república.,https://www.altaveu.com/actualitat/politica/concordia-vol-govern-aclareixi-si-preveu-legalitzacio-avortament-andorra_60220_102.html,Concòrdia vol que Govern aclareixi si preveu la legalització de l’avortament a Andorra
159,avortament,DI20240902055600,DI20240902055600-15912625,No s ho creu ningu aixo.,https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html,Un nou índex situa Andorra com el país més segur del món
160,avortament,DI20240902055600,DI20240902055600-15912051,"A la que tingueu els Mossos ja veure-ho,com us fotran fins els calçotets…fora bromes,sou segurs,nets i educats cosa que als països que us envolten no son gens.Seguiu així andorrans ",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html,Un nou índex situa Andorra com el país més segur del món
161,avortament,AL20240926122100,AL20240926122100-226249,"Ella ja paga, beneït!! La idea es que ho pagui el país i no una associació que ni tant sols cobra per la seva feina",https://www.altaveu.com/actualitat/afers-socials/campanya-stop-violencies-denunciar-situacio-avortament-andorra_60606_102.html,Campanya d’Stop Violències per denunciar la situació de l’avortament a Andorra
162,avortament,DI20240902055800,DI20240902055800-15909852,Aixo ja sembla l'Argentina kirchnerista.,https://www.diariandorra.ad/nacional/240902/cop-mes-agencies_157354.html,Cada cop més agències
163,avortament,DI20240924122500,DI20240924122500-16377636,"""Escena, que també es pot veure en algunes classes de pilates perquè és bona per a l’esquena"". Quina facilitat la teva de treure un somriure i alhora ficar el focus allò que és realment important.",https://www.diariandorra.ad/opinio/les-set-claus/240924/article-coadjutor_158699.html,Article coadjutor
164,avortament,DI20240910055000,DI20240910055000-16005851,Ara anem per el bon camí sexe a fons sense problemes de denúncies.,https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
