index,topic,article_id,article_title,comment_id,comment_in_answer_to,comment_chain,article_link
68,pensions,DI20240926060000,"El dèficit de la CASS era al juny de 15,7 milions d’euros",DI20240926060000-16789219,,"[MAIN COMMENT] Hay que subir los impuestos de la seguridad social, de la parte del trabajador, que son los que más usan los servicios. ",https://www.diariandorra.ad/nacional/240926/deficit-cass-juny-15-7-milions-d-euros_158815.html
69,pensions,DI20240922063500,Paracetamol o ibuprofèn?,DI20240922063500-16354069,,"[MAIN COMMENT] Com es pot ajudar a curar els “malalts mentals” sense canviar el context que els ha portat a emmalaltir? La solució esperada és que la BigPharma i els seus servidors, els psiquiatres, els empastillen?",https://www.diariandorra.ad/opinio/les-set-claus/240922/paracetamol-ibuprofen_158582.html
70,pensions,DI20240916055100,Els mestres reclamen millores laborals per dignificar la professió,DI20240916055100-16063543,,"[MAIN COMMENT] Nens que es porten de meravella, a l'escola han de tornar-se malparits per sobreviure.. i el problema és dels pares? qualsevol cosa que fan ho han de solucionar els nens entre ells, els profes passen de tot encara que la solució només pugui ser exercida per un adult, menys responsabilitat i volen més calers? ",https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html
71,pensions,DI20240912061000,La policia investiga altres pisos on hi ha prostitució,DI20240912061000-16024916,,"[MAIN COMMENT] Entre narcopisos, pisos patera, pisos de meuques, i proxenetes legals he il·legals se us acumularà la feina.",https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html
72,pensions,DI20240917053600,El centre de salut mental es mantindrà tot i el rebuig,DI20240917053600-16072009,,"[MAIN COMMENT] Anar fent amic, cada dia creix mes al cercle d’amistats de DA",https://www.diariandorra.ad/nacional/240917/centre-salut-mental-mantindra-tot-i-rebuig_158252.html
73,pensions,BO20240925134222,Afers Socials atorga 1.330 noves prestacions el primer trimestre del 2024,BO20240925134222-1,,"[MAIN COMMENT] Amb mentalitats com la teva anem apanyats, no és tot per la gent de fora sinó per la gent d'aquí (molta gent que cobra pensions miserables de 400€) que no poden ni pagar un lloguer (ja no et parlo del menjar). No tots són tan afortunats com els youtubers o influencers o els funcionaris.",https://www.bondia.ad/societat/afers-socials-atorga-1-330-noves-prestacions-el-primer-trimestre-del-2024
74,pensions,DI20240925055900,Concòrdia vol limitar els permisos d’accés al país que atorga el Govern,DI20240925055900-16388974,,[MAIN COMMENT] Que comencin a fer país els empresaris en lloc de tancar la porta als treballadors d'aquí.,https://www.diariandorra.ad/nacional/240925/concordia-vol-limitar-els-permisos-d-acces-pais-atorga-govern_158746.html
75,pensions,DI20240906055500,L’Institut Ramon Cugat va demanar instal·lacions de franc,DI20240906055500-15951224,,[MAIN COMMENT] catalans catalanejant ,https://www.diariandorra.ad/nacional/240906/l-institut-ramon-cugat-demanar-instal-lacions-franc_157600.html
76,pensions,AL20240925164000,"La CASS tanca el primer semestre amb un dèficit sanitari de 15,7 milions d’euros",AL20240925164000-226114,,[MAIN COMMENT] Muchos son los de baja...que no tienen nada...y trabajan en 2 sitios..al de dia no van ...pero al de...tarde-noche SI...porque a partir de las 6 u 7 de la tarde no se controla nada...el burro que dice...que masajes terapeuticos !! no !! Reza que mañana ...no te pase a ti..eso es algo necesario...la gente no lo hace por gusto..?y dientes y gafas..no ? De que psiquiatrico te has escapado ? Acaso crees que tu no lo vas a necesitar..? Escupe para arriba que te caerá encima..tiempo al tiempo...,https://www.altaveu.com/actualitat/sanitat/cass-tanca-primer-semestre-deficit-sanitari-157-milions-euros_60584_102.html
77,pensions,DI20240912061000,La policia investiga altres pisos on hi ha prostitució,DI20240912061000-16024956,,"[MAIN COMMENT] No me preocupa la prostituci.., tampoco me hacen daño o es una amenaza para mí existencia. Me preocupa más ir por la noche y ver cada día más drogados que antes y gente armada con cuchillo o noticias de que fulanito ha atacado con cuchillo a su mujer. Ahí hay peligro y son cada vez más los que vienen.",https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html
78,pensions,BO20240902163204,El PS denuncia l'incompliment dels terminis previstos per l'Estatut de l'Artista,BO20240902163204-0,,"[MAIN COMMENT] Com sempre malament, una llei que no contempla la realitat dels artistes. Res a veure amb l'intermitència a França on almenys saben fer les lleis com cal. Vela, plega si us plau  o deixa de tocar els nassos.",https://www.bondia.ad/politica/el-ps-denuncia-l-incompliment-dels-terminis-previstos-per-l-estatut-de-l-artista
79,pensions,DI20240928060000,Acció Feminista expressa la seva decepció amb el SIAD,DI20240928060000-18306663,,"[MAIN COMMENT] El SIAD, hipocresia i crueltat de la meitat teocràtica de l’estat andorrà. La incidència al carrer  del catolicisme avui a Andorra es limita a un respectable, però molt minoritari, grup dels nostres conciutadans. No volem ser “la reserva espiritual d’occident.”",https://www.diariandorra.ad/nacional/240928/accio-feminista-expressa-seva-decepcio-amb-siad_158934.html
80,pensions,DI20240916055100,Els mestres reclamen millores laborals per dignificar la professió,DI20240916055100-16064210,DI20240916055100-16063406,[MAIN COMMENT] No demanis peres al pomer... [IN RESPONSE TO COMMENT] És al·lucinant el nivell dels comentaris.....potser que utilitzeu el cervell abans d'escriure perquè déu n'hi do...,https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html
81,pensions,DI20240913060100,La llista d’espera per ingressar en una residència queda a zero,DI20240913060100-16035090,DI20240913060100-16034962,"[MAIN COMMENT] Aquestes dades no son ni mes ni menys que una bona dosi de MAKE UP  començat per les llistes d’espera de les residencies i acabant per les del servei d'ocupació,  NI TU NI NINGU ANIRA A COMPTABILITZAR SI ES AIXI HO NO, ENS PRENEN PER IMBECILS I ES QUEDEN TANT AMPLES   [IN RESPONSE TO COMMENT] No se en quina realitat virtual han tret aquestes dades. El mon ideal seria aquest, que no hi hagués llista d'espera i que els recursos fossin els suficients; però estem molt lluny de la realitat. L'àmbit social en aquest país és molt precari i amb molts dèficits tant d'infraestructures com de personal. ",https://www.diariandorra.ad/nacional/240913/llista-d-espera-per-ingressar-residencia-queda-zero_158015.html
82,pensions,DI20240925055900,Concòrdia vol limitar els permisos d’accés al país que atorga el Govern,DI20240925055900-16389976,DI20240925055900-16389816,"[MAIN COMMENT] tu creus? jo diria que no, als ben pagats ho pagues ho no venen [IN RESPONSE TO COMMENT] Ell aqui no et parla de cambrers, et parla de professions ben pagades...no té res a veure. [IN RESPONSE TO COMMENT] Mira de entrada no soc funcionari, de la meva situació laboral no en tens ni idea així que no treguis conclusions tant rapides.  [IN RESPONSE TO COMMENT] Les empreses tenen falta de pdrsonal, estan desesperades xk no yroven ningu, ni cambrers ni tecnics ni metges ni ingeniers ni paletes ni fusters ni res dd res. Es bona idea tancar i complicarlis mes.la vida al poc teixit economic que te el.pais. pero esclar, els funcionatis d'aixo no en teniu ni idea, vosaltres os pasejeu amb camisa i feu molts monolegs [IN RESPONSE TO COMMENT] A VEURE SI ALGÚ ATURA TANTA IMMIGRACIÓ.",https://www.diariandorra.ad/nacional/240925/concordia-vol-limitar-els-permisos-d-acces-pais-atorga-govern_158746.html
83,pensions,DI20240916055100,Els mestres reclamen millores laborals per dignificar la professió,DI20240916055100-16067687,DI20240916055100-16065070,"[MAIN COMMENT] I tant home molt ven pagat i ells donant lo justet, si fos un 50/50que be aniriem  [IN RESPONSE TO COMMENT] Coneixeu quina és la situació actual dels mestres i professors a Andorra? La gran majoria són eventuals, és a dir, cada mes de juliol el ministeri decideix si un mestre o professor tindrà feina l'any següent. Aquesta decisió es basa en una nota atorgada pel centre i en una sèrie de mèrits, com ara titulacions, formacions, coneixements de llengües, entre d'altres. Això fa que molts docents hagin de mantenir una formació continuada per evitar perdre la seva feina. A més, quan arriben a l'aula es troben sovint jutjats i criticats per pares que esperen que sigui l'escola qui eduqui els seus fills i els lliuri perfectament formats a casa. Dignificar aquesta professió no passa només per un augment salarial, sinó per garantir una estabilitat laboral.",https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html
84,pensions,DI20240912061000,La policia investiga altres pisos on hi ha prostitució,DI20240912061000-16025236,DI20240912061000-16025104,"[MAIN COMMENT] Tòpic. Prostitució i drogues? Aneu a zones nobles... [IN RESPONSE TO COMMENT] Amb la inflació, la misèria i l'exclusió social, sempre augmenta exponencialment la delinqüència, les drogues i la prostitució.",https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html
85,pensions,DI20240927111800,Acció Feminista reclama la despenalització de l'avortament amb cobertura sanitària,DI20240927111800-17078344,DI20240927111800-17076783,"[MAIN COMMENT] Típica idiosincrasia de ignorante, primero si hay embarazo es cosa de dos, segundo es como decir que una persona que no se ha cuidado toda la vida desde la infancia, si tiene un infarto que se haga cargo el, o que te contagies de gripe y yo te pregunto, te has estado limpiando las manos? No? No lo pago, si fuéramos por ese camino el 95% de las vis3al medico se las tendría que pagar cada uno.  [IN RESPONSE TO COMMENT] Ni parlar !!! Si no han pres precaucions que els ho paguin elles, la resta de la societat no hem de pagar.",https://www.diariandorra.ad/nacional/240927/accio-feminista-reclama-despenalitzacio-l-avortament-amb-cobertura-sanitaria_158906.html
86,pensions,DI20240906055500,L’Institut Ramon Cugat va demanar instal·lacions de franc,DI20240906055500-15953044,DI20240906055500-15951363,[MAIN COMMENT] Espavilats no CARADURES APROFITATS. [IN RESPONSE TO COMMENT] Uns catalans espavilats,https://www.diariandorra.ad/nacional/240906/l-institut-ramon-cugat-demanar-instal-lacions-franc_157600.html
87,pensions,DI20240916055100,Els mestres reclamen millores laborals per dignificar la professió,DI20240916055100-16063708,DI20240916055100-16062661,"[MAIN COMMENT] I t'has quedat tant panxo [IN RESPONSE TO COMMENT] Dues generacions de relaxació intel·lectual han permès que els primers debilitats siguin ja els mestres, sense cap pensament crític adoctrinen els nens amb ideologies importades canviant els patrons culturals mil·lenaris sense que els surtin els colors.",https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html
88,pensions,DI20240922060300,La pensió es revalora 50 euros per a qui ha cotitzat més de 20 anys,DI20240922060300-16357631,DI20240922060300-16354926,"[MAIN COMMENT] Aquí paguem justos per pecadors, alguns AN cotitzat poc o mai pro tenen pensions més altes que a cotitzat més de vint anys, com pot ser això? Conec gent que tenen pagues de la cass, pro després se'n van a buscar bolets, apenes a cotitzat.  [IN RESPONSE TO COMMENT] Efectivament, el sistema de pensions a Andorra és per capitalització,  no per repartiment, com a Espanya. La taxa de dependència no re cap sentit en un sistema de capitalització. [IN RESPONSE TO COMMENT] No estic d'acord amb els càlculs de la taxa de dependència. ",https://www.diariandorra.ad/nacional/240922/pensio-revalora-50-euros-per-qui-cotitzat-mes-20-anys_158574.html
89,pensions,DI20240925161100,"El dèfici de la CASS s'enfila a 15,7 milions fins al juny",DI20240925161100-16393957,DI20240925161100-16393245,"[MAIN COMMENT] Totalment d'acord, vergonyós!  [IN RESPONSE TO COMMENT] Doncs tanqueu la porta i li foteu foc, no és el treballador normal qui el provoca, són els 4 ex directors, ex caps de àrea, ex assessor etc tota cobrant 3 ho 4 pagès i xanxullos varis. PD. Per cert que se sap dels 9 milions de euros que ja no se'n parlem TEMA ENTERRAT COM SEMPRE?",https://www.diariandorra.ad/nacional/240925/cass-suma-15-7-milions-deficit-fins-juny_158791.html
90,pensions,DI20240923061000,El deute del Principat és de 14.589 euros per ciutadà,DI20240923061000-16365336,DI20240923061000-16365074,"[MAIN COMMENT] Perque tothom demana ajudes, subvencions i mes ajudes, i en contrapartida treballa i produeix menys. [IN RESPONSE TO COMMENT] Perquè hem de pagar nosaltres la festa privada i la nefasta gestió de les darreres dècades? Per quan una llei de responsabilitat política que ens protegeixi?",https://www.diariandorra.ad/nacional/240923/deute-principat-14-589-euros-per-ciutada_158626.html
91,pensions,DI20240925055900,Concòrdia vol limitar els permisos d’accés al país que atorga el Govern,DI20240925055900-16388908,DI20240925055900-16388827,"[MAIN COMMENT] Les empreses tenen falta de pdrsonal, estan desesperades xk no yroven ningu, ni cambrers ni tecnics ni metges ni ingeniers ni paletes ni fusters ni res dd res. Es bona idea tancar i complicarlis mes.la vida al poc teixit economic que te el.pais. pero esclar, els funcionatis d'aixo no en teniu ni idea, vosaltres os pasejeu amb camisa i feu molts monolegs [IN RESPONSE TO COMMENT] A VEURE SI ALGÚ ATURA TANTA IMMIGRACIÓ.",https://www.diariandorra.ad/nacional/240925/concordia-vol-limitar-els-permisos-d-acces-pais-atorga-govern_158746.html
92,pensions,DI20240912061000,La policia investiga altres pisos on hi ha prostitució,DI20240912061000-16031928,DI20240912061000-16028012,[MAIN COMMENT] 👌🤣🤣🤣 [IN RESPONSE TO COMMENT] Dons a mi em sembla bé: ,https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html
93,pensions,DI20240917053600,El centre de salut mental es mantindrà tot i el rebuig,DI20240917053600-16072199,DI20240917053600-16072059,"[MAIN COMMENT] El seu comentari és ridícul, demagògia en estat pur. [IN RESPONSE TO COMMENT] Els pacients de salut mental tenen tot el dret de poder tenir un espai per ells. Quines ganes d’ajudar als malalts si els hi posem traves! Segurament tots aquests que es queixen no han patit mai alguna patologia d’aquestes característiques!",https://www.diariandorra.ad/nacional/240917/centre-salut-mental-mantindra-tot-i-rebuig_158252.html
94,pensions,DI20240916055100,Els mestres reclamen millores laborals per dignificar la professió,DI20240916055100-16066854,DI20240916055100-16066646,"[MAIN COMMENT] Noooooo. No es queixen. jajajaja [IN RESPONSE TO COMMENT] ""Perque no es la meva vocacio ni el meu interès"" - Perfecte, aleshores no vinguis aquí a tirar merda sobre un col·lectiu professional que no té res a veure amb els meus interessos. [IN RESPONSE TO COMMENT] Perque no es la meva vocacio ni el meu interes. Em guanyo millor la vida fent el que faig. Pero no m`estic tot el dia queixant-me com feu vosaltres. Sou vosaltres els que us queixeu. Canvieu de feina si no esteu contents. [IN RESPONSE TO COMMENT] Escolta, si ser professor és tan 'xollo', per què no et dediques a l'ensenyament? [IN RESPONSE TO COMMENT] 3 mesos de vacances i encara es queixen. Us sobren 2 mesos de sou, no us queixeu.",https://www.diariandorra.ad/nacional/240916/els-mestres-reclamen-millores-laborals-per-dignificar-professio_158189.html
95,pensions,DI20240923061000,El deute del Principat és de 14.589 euros per ciutadà,DI20240923061000-16369800,DI20240923061000-16365046,"[MAIN COMMENT] Visca la llibertat carai [IN RESPONSE TO COMMENT] El que no està prohibit està obligat, no tenim marge de maniobra.    Apropiacions temporals de propietats privades, oblogatorietats del que la gent ha de cobrar i pagar, etc….",https://www.diariandorra.ad/nacional/240923/deute-principat-14-589-euros-per-ciutada_158626.html
96,pensions,DI20240926055300,Les ajudes ocasionals es mengen la resta de subvencions d’Afers Socials,DI20240926055300-16987710,DI20240926055300-16855066,"[MAIN COMMENT] Nous requisits 2023/24. [IN RESPONSE TO COMMENT] Pues és molt fàcil, si hi ha diners per a l’obra pública, sous dels funcionaris, càrrecs de tot tipus, els 8 Comús i la legió de refugiats de guerra i desplaçats diversos, té que haver per pagar els gastos d’Afers Socials.",https://www.diariandorra.ad/nacional/240926/les-ajudes-ocasionals-mengen-resta-subvencions-d-afers-socials_158812.html
97,pensions,DI20240925055900,Concòrdia vol limitar els permisos d’accés al país que atorga el Govern,DI20240925055900-16389065,DI20240925055900-16388908,"[MAIN COMMENT] Mira de entrada no soc funcionari, de la meva situació laboral no en tens ni idea així que no treguis conclusions tant rapides.  [IN RESPONSE TO COMMENT] Les empreses tenen falta de pdrsonal, estan desesperades xk no yroven ningu, ni cambrers ni tecnics ni metges ni ingeniers ni paletes ni fusters ni res dd res. Es bona idea tancar i complicarlis mes.la vida al poc teixit economic que te el.pais. pero esclar, els funcionatis d'aixo no en teniu ni idea, vosaltres os pasejeu amb camisa i feu molts monolegs [IN RESPONSE TO COMMENT] A VEURE SI ALGÚ ATURA TANTA IMMIGRACIÓ.",https://www.diariandorra.ad/nacional/240925/concordia-vol-limitar-els-permisos-d-acces-pais-atorga-govern_158746.html
98,pensions,DI20240925130400,Afers Socials atorga 1.330 noves prestacions durant el primer trimestre,DI20240925130400-16395352,DI20240925130400-16393270,"[MAIN COMMENT] Aquet país s'ha convertit en un bon mangoneo. [IN RESPONSE TO COMMENT] Totalment real, yo mes de 10 anys empalmant merdas de cotractes sense cap dret i no et queixis i ara amb mes de 60 tirat sense cap posibiltat, envio cv ningui et contesta, no es just, sou un sensevergonye, espero i desitjo q el karma us vingui a fotre, no teniu sentiments, ja us arribara a tots [IN RESPONSE TO COMMENT] AQUET PAÍS SI NO ETS SUDAMERICA HO PORTES MUCADOR NO REPS CAP AJUDA, CARA DURES.",https://www.diariandorra.ad/nacional/240925/afers-socials-atorga-1-330-noves-prestacions-durant-primer-trimestre_158781.html
99,pensions,DI20240912061000,La policia investiga altres pisos on hi ha prostitució,DI20240912061000-16026129,DI20240912061000-16025585,"[MAIN COMMENT] Perquè cada país tè la seva pròpia legislació. I resulta que a Andorra la prostitució és un delícte [IN RESPONSE TO COMMENT] Perquè és un delicte? [IN RESPONSE TO COMMENT] Si en coneixes, ho hauries de posar en coneixement de la policia. És un delicte igualment. [IN RESPONSE TO COMMENT] Lo irónico de la situación es que con los precios de los pisos creo nos vamos todos a la prostituci.. será la única manera de tener una vida ""normal"" sin tener que ir a dos trabajos y estar más de 12 horas fuera de casa sin fin de semana. ",https://www.diariandorra.ad/nacional/240912/policia-investiga-altres-pisos-on-hi-prostitucio_157951.html
100,catala,AL20240918215300,El català fa tombar els concursos per trobar sotsoficial i caporals de circulació a Andorra la Vella,AL20240918215300-225275,,"[MAIN COMMENT] Les convocatories de govern son cada any. Ja fa dies que us podieu haver tret el B2, però entenc que és més fàcil  protestar que obrir un llibre.",https://www.altaveu.com/actualitat/administracio/catala-fa-tombar-concursos-trobar-sotsoficial-caporals-circulacio-andorra-vella_60423_102.html
101,catala,DI20240926124300,Agricultura finalitza la vacunació de la cabana ramadera ovina i bovina per la llengua blava,DI20240926124300-17066866,,"[MAIN COMMENT] A ver qué le han inyectado a los pobres animales, que luego nos comeremos nosotros ",https://www.diariandorra.ad/nacional/240926/agricultura-finalitza-vacunacio-cabana-ramadera-ovina-i-bovina-per-llengua-blava_158846.html
102,catala,DI20240915054700,Un MoraBanc ‘on fire’,DI20240915054700-16052221,,"[MAIN COMMENT] Flac favor fem a la nostra malmesa llengua usant anglicismes sistemàticament, què passa, que la nostra llengua no és el que mola? Com a Premsa teniu una responsabilitat que va més enllà que informar.",https://www.diariandorra.ad/esports/240915/morabanc-on-fire_158125.html
103,catala,DI20240904054600,L’allau d’inscripcions desborda les previsions per als cursos de català,DI20240904054600-15929433,,[MAIN COMMENT] si parles un català fluit ja tens el futur assegurat a Andorra XD...,https://www.diariandorra.ad/nacional/240904/l-allau-d-inscripcions-desborda-les-previsions-per-als-cursos-catala_157473.html
104,catala,DI20240903060500,Reverdir les ciutats,DI20240903060500-15919652,,"[MAIN COMMENT] L'esport nacional és tallar arbres i asfaltar, perquè que sàpiga plantar arbres no genera diners, és el que exigeix ​​el progrés i el capital, i sent pragmàtics, com es podrà revertir això?",https://www.diariandorra.ad/opinio/foc-i-lloc/240903/reverdir-les-ciutats_157418.html
105,catala,DI20240907175800,Bombers mobilitza l'helicòpter en un rescat nocturn en territori català,DI20240907175800-15978858,,[MAIN COMMENT] Territori català no ! Regió dintre d’Espanya ! Pesats ! ,https://www.diariandorra.ad/nacional/240907/bombers-mobilitza-l-helicopter-rescat-nocturn-territori-catala_157698.html
106,catala,DI20240924061000,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell,DI20240924061000-16378455,,[MAIN COMMENT] Tindria que caure una bomba atómica.Fot fastic el mon.,https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html
107,catala,DI20240926175500,Retrets de la minoria per la baixa execució d'inversions a la capital,DI20240926175500-17071695,,[MAIN COMMENT] Andorra la Vella fa penaaaaaaa!!!,https://www.diariandorra.ad/parroquies/240926/retrets-minoria-per-baixa-execucio-d-inversions-capital_158860.html
108,catala,DI20240924061000,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell,DI20240924061000-16377506,,"[MAIN COMMENT] El primer que s'ha de fer és aterrar la frontera. A més, culpar algú altre només amaga les pròpies responsabilitats, sobretot les dels polítics catalans. Menys processisme i més interdependentisme. ",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html
109,catala,AL20240915213100,Català fet a mida?,AL20240915213100-224512,,"[MAIN COMMENT] Si no som estrictes amb els cossos oficials, què coi hem d'anar a reclamar als temporers que venen. A banda de la preocupació per la ignorància del català de més d'un, pel que es deixa entreveure.",https://www.altaveu.com/reportatges/catala-fet-mida_60322_102.html
110,catala,DI20240920114200,Un expert en violència de gènere destaca la importància d'acompanyar a les víctimes,DI20240920114200-16334848,,"[MAIN COMMENT] Criminalització mediàtica, violència hetero sobrevalorada, i homosexual i transgènere silenciada.",https://www.diariandorra.ad/nacional/240920/expert-violencia-genere-destaca-importancia-d-acompanyar-les-victimes_158485.html
111,catala,DI20240904054600,L’allau d’inscripcions desborda les previsions per als cursos de català,DI20240904054600-15930556,,[MAIN COMMENT] Molt bé. Si no domines la llengua del país per a que vius a aqueix país?,https://www.diariandorra.ad/nacional/240904/l-allau-d-inscripcions-desborda-les-previsions-per-als-cursos-catala_157473.html
112,catala,DI20240915054700,Un MoraBanc ‘on fire’,DI20240915054700-16052981,,"[MAIN COMMENT] Lo que tienen de hacer es aflojar el volumen, ayer no se podia passar de l'av meritxell...",https://www.diariandorra.ad/esports/240915/morabanc-on-fire_158125.html
113,catala,DI20240915060200,Una setmana de l’isard amb rècord de participants,DI20240915060200-16062256,,"[MAIN COMMENT] sí sr. Cabanes. La muntanya és de tots però no provis de dormir a un refugi lliure aquests dies o vigila que no et caigui un quad al cap dels que transporta l'helicòpter per ajudar a la caça ""tradicional"". Tot molt ancestral. Tampoc parlar de la trinxada dels jeeps per arribar sí o sí al refugi del Pla de l' Estany, per exemple. Caminar? que es això? Clarament tots ells amants de les seves muntanyes. No podia ser d'una altra manera. Cal permetre aquesta prepotència? Fins quan?",https://www.diariandorra.ad/nacional/240915/setmana-l-isard-amb-record-participants_158134.html
114,catala,AL20240918215300,El català fa tombar els concursos per trobar sotsoficial i caporals de circulació a Andorra la Vella,AL20240918215300-225134,,"[MAIN COMMENT] Jo si fos periodista, revisarà els edictes, veient el comentari de Psicopata i l’edicte, això és que s’ha fet altres cops i segur a altres parròquies, podeu començar per finals del 2023…és brutaliti!",https://www.altaveu.com/actualitat/administracio/catala-fa-tombar-concursos-trobar-sotsoficial-caporals-circulacio-andorra-vella_60423_102.html
115,catala,DI20240903132200,S'esgoten en temps rècord les inscripcions als cursos de català,DI20240903132200-15925555,,"[MAIN COMMENT] Dios mio que cosa mas importante, mon dieux q'elle chausse trés important, meu deus que coisa mais importante, what an important thing, 🤣🤣🤣",https://www.diariandorra.ad/nacional/240903/s-esgoten-temps-record-les-inscripcions-als-cursos-catala_157446.html
116,catala,DI20240901060700,Quatre docents reforcen l’àrea de llengua catalana per afrontar el nou curs,DI20240901060700-15904361,,[MAIN COMMENT] Felicitats per la notícia. Hi ha molts colombians que volen aprendre el català i no trobaven plaça. Ara el podran aprendre.,https://www.diariandorra.ad/nacional/240901/quatre-docents-reforcen-l-area-llengua-catalana-per-afrontar-nou-curs_157310.html
117,catala,DI20240926124300,Agricultura finalitza la vacunació de la cabana ramadera ovina i bovina per la llengua blava,DI20240926124300-17067548,,[MAIN COMMENT] Per un mufló espantat heu vacunat tota la cabana ramadera ovina i bovina? Mira que sou fàcils de convèncer...,https://www.diariandorra.ad/nacional/240926/agricultura-finalitza-vacunacio-cabana-ramadera-ovina-i-bovina-per-llengua-blava_158846.html
118,catala,AL20240903194700,El català enganxa,AL20240903194700-222899,,"[MAIN COMMENT] Sinceramente, creo que nos respetan mas tus compañeros que llevan veinte años y no saben ni papa de catalan, porque esos no vinieron a meterse 20 en un piso y reventar los alquileres o a trabajar por una miseria y en negro, puedo vivir sin que los de fuera hablen en catalan pero vivir con alquileres con 1500 cobrando 1000 o menos no.",https://www.altaveu.com/reportatges/catala-enganxa_60060_102.html
119,catala,DI20240915060200,Una setmana de l’isard amb rècord de participants,DI20240915060200-16052806,,[MAIN COMMENT] Es un pais on manen els cognoms i no importen les opinions si no coincideixen amb els dels cognoms.,https://www.diariandorra.ad/nacional/240915/setmana-l-isard-amb-record-participants_158134.html
120,catala,DI20240901060700,Quatre docents reforcen l’àrea de llengua catalana per afrontar el nou curs,DI20240901060700-15903069,,[MAIN COMMENT] Hauríem d’ensenyar l’andorrà ! És més bonic que l’accent de Barcelona que estem sentint ara ! ,https://www.diariandorra.ad/nacional/240901/quatre-docents-reforcen-l-area-llengua-catalana-per-afrontar-nou-curs_157310.html
121,catala,AL20240903194700,El català enganxa,AL20240903194700-222822,,[MAIN COMMENT] Jajajaja,https://www.altaveu.com/reportatges/catala-enganxa_60060_102.html
122,catala,DI20240911112100,Cultura destina 46.000 euros a la campanya per difondre la llei del català,DI20240911112100-16016259,,[MAIN COMMENT] La llei del català? Si per votar si o no al referèndum el que cal saber és anglès!,https://www.diariandorra.ad/nacional/240911/cultura-destina-46-000-euros-campanya-per-difondre-llei-catala_157899.html
123,catala,DI20240910055600,Més llengua i matemàtiques a les aules de l’Escola andorrana,DI20240910055600-16004571,,[MAIN COMMENT] Sobre tot llengua.,https://www.diariandorra.ad/nacional/240910/mes-llengua-i-matematiques-les-aules-l-escola-andorrana_157791.html
124,catala,DI20240924061000,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell,DI20240924061000-16377290,,"[MAIN COMMENT] Que el problema de l'augment de preu de l'habitatge a La Seu i voltants és per conseqüéncia dels preus d'Andorra és evident, i tot això ve de la baixa fiscalitat que hi ha a Andorra i el fet de que per poder ser resident passiu calgui fer una inversió mínima de 500.000€; i quan més alt posis el llistó, més augmentaran els preus. I els mateixos Andorrans en son patidors i els seus fills i nets en patiran les conseqüències, d'uns Governs que no veuen més enllà d'un futur massa proper.",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html
125,catala,DI20240924061000,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell,DI20240924061000-16377527,,"[MAIN COMMENT] Si en comptes de legislar en el seu territori per solucionar un problema es dediquen a donar-li la culpa a un altre país, això ja diu molt de lo ineptes que són...res més a dir.",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html
126,catala,DI20240911112100,Cultura destina 46.000 euros a la campanya per difondre la llei del català,DI20240911112100-16016638,,"[MAIN COMMENT] Campaña para el catalan pero dentro de poco ya tenemos aqui el Andorra shoping festival y el halloween, 46.000 euros a la basura pero como lo paga el ciudadano no pasa nada.",https://www.diariandorra.ad/nacional/240911/cultura-destina-46-000-euros-campanya-per-difondre-llei-catala_157899.html
127,catala,DI20240912064700,Una llengua imprescindible,DI20240912064700-16025829,,"[MAIN COMMENT] Si un nouvingut busca les empremtes materials de la història d'Andorra, salten a la vista les Esglésies, Oratoris, imatges religioses que esquitxen les nostres Valls.",https://www.diariandorra.ad/opinio/la-seca-la-meca/240912/llengua-imprescindible_157965.html
